b2;22:12 18.02
b3;22:39 18.02
b4;23:37 18.02
b5;00:31 19.02
b6;00:52 19.02


;tr30
a0;21:03 18.02
a1;21:29 18.02
a2;22:33 18.02
a3;22:55 18.02
a4;23:59 18.02
a5;00:31 19.02
a6;01:19 19.02
a7;01:45 19.02
a8;02:01 19.02
a9;02:55 19.02
a10;03:16 19.02
c0;03:43 19.02
c1;04:09 19.02
c2;04:41 19.02
c3;05:13 19.02
c4;06:07 19.02
c5;07:00 19.02
c6;07:37 19.02


;tr31
a0;20:36 18.02
a1;21:03 18.02
a2;22:07 18.02
a3;22:28 18.02
a4;23:32 18.02
a5;00:04 19.02
a6;00:52 19.02
a7;01:19 19.02
a8;01:35 19.02
a9;02:28 19.02
a10;02:49 19.02
a11;03:16 19.02
a12;04:04 19.02
a13;04:20 19.02
a14;04:57 19.02
a15;05:45 19.02
d0;06:49 19.02
d1;07:48 19.02
d2;08:46 19.02
d3;09:18 19.02
d4;09:56 19.02


;tr32
a0;19:43 18.02
a1;20:10 18.02
a2;21:14 18.02
a3;21:35 18.02
a4;22:39 18.02
a5;23:11 18.02
a6;23:59 18.02
a7;00:25 19.02
a8;00:41 19.02
a9;01:35 19.02
a10;01:56 19.02
a11;02:23 19.02
a12;03:11 19.02
a13;03:27 19.02
a14;04:04 19.02
a15;04:52 19.02
a16;05:19 19.02
a17;06:01 19.02
a18;06:49 19.02
a19;07:48 19.02
a20;08:36 19.02
e0;09:02 19.02
e1;10:06 19.02
e2;10:33 19.02
e3;11:16 19.02
e4;11:58 19.02
e5;12:57 19.02
e6;13:34 19.02
e7;14:22 19.02
e8;15:21 19.02
e9;15:37 19.02


;tr33
b3;19:43 18.02
b2;20:10 18.02
b1;20:47 18.02
b0;21:19 18.02
a5;21:35 18.02
a6;22:23 18.02
a7;22:49 18.02
a8;23:05 18.02
a9;23:59 18.02
a10;00:20 19.02
a11;00:47 19.02
a12;01:35 19.02
a13;01:51 19.02
a14;02:28 19.02
a15;03:16 19.02
d0;04:20 19.02
d1;05:19 19.02


;tr34
a0;21:56 18.02
a1;22:23 18.02
a2;23:27 18.02
a3;23:48 18.02
a4;00:52 19.02
a5;01:24 19.02
a6;02:12 19.02
a7;02:39 19.02
a8;02:55 19.02
a9;03:48 19.02


;tr35
a10;19:16 18.02
a11;19:43 18.02
a12;20:31 18.02
a13;20:47 18.02
a14;21:24 18.02
a15;22:12 18.02
a16;22:39 18.02
a17;23:21 18.02
a18;00:09 19.02
a19;01:08 19.02


;tr36
a7;19:43 18.02
a8;19:59 18.02
a9;20:52 18.02
a10;21:14 18.02
a11;21:40 18.02
a12;22:28 18.02


;tr37
b0;21:29 18.02
b1;22:01 18.02
b2;22:39 18.02
b3;23:05 18.02
b4;00:04 19.02
b5;00:57 19.02
b6;01:19 19.02


;tr38
b0;19:43 18.02
b1;20:15 18.02
b2;20:52 18.02
b3;21:19 18.02
b4;22:17 18.02
b5;23:11 18.02
b6;23:32 18.02
b7;00:15 19.02
b8;01:03 19.02


;tr39
b2;23:21 18.02
b3;23:48 18.02
b4;00:47 19.02
b5;01:40 19.02
b6;02:01 19.02
b7;02:44 19.02


;tr4
b0;19:16 18.02
b1;19:48 18.02
b2;20:26 18.02
b3;20:52 18.02
b4;21:51 18.02
b5;22:44 18.02
b6;23:05 18.02
b7;23:48 18.02
b8;00:36 19.02


;tr40
c2;19:43 18.02
c3;20:15 18.02
c4;21:08 18.02
c5;22:01 18.02
c6;22:39 18.02
c7;23:21 18.02
c8;23:59 18.02
c9;00:25 19.02


;tr41
c1;22:49 18.02
c2;23:21 18.02
c3;23:53 18.02
c4;00:47 19.02


;tr42
c8;19:16 18.02
c7;19:54 18.02
c6;20:36 18.02
c5;21:14 18.02
c4;22:07 18.02
c3;23:00 18.02


;tr43
d6;00:36 19.02
d7;00:52 19.02
d8;01:40 19.02
d9;02:28 19.02
d10;03:21 19.02
d11;04:25 19.02
d12;04:47 19.02


;tr44
d17;19:43 18.02
d16;20:20 18.02
d15;20:47 18.02
d14;21:51 18.02
d13;22:49 18.02
d12;23:43 18.02
d11;00:04 19.02
d10;01:08 19.02
d9;02:01 19.02
d8;02:49 19.02
d7;03:37 19.02
d6;03:53 19.02


;tr5
b2;00:31 19.02
b3;00:57 19.02
b4;01:56 19.02
b5;02:49 19.02
b6;03:11 19.02
b7;03:53 19.02


;tr6
c2;20:10 18.02
c3;20:42 18.02
c4;21:35 18.02
c5;22:28 18.02
c6;23:05 18.02
c7;23:48 18.02
c8;00:25 19.02
c9;00:52 19.02


;tr7
c1;23:16 18.02
c2;23:48 18.02
c3;00:20 19.02
c4;01:13 19.02


;tr8
c8;20:10 18.02
c7;20:47 18.02
c6;21:29 18.02
c5;22:07 18.02
c4;23:00 18.02
c3;23:53 18.02


;tr9
d6;21:51 18.02
d7;22:07 18.02
d8;22:55 18.02
d9;23:43 18.02
d10;00:36 19.02
d11;01:40 19.02
d12;02:01 19.02
